cluster_k,CustomerID,InvoiceNumberYear,LastInvoiceMonth,LastInvoiceMonthNb,MeanLinesPerInvoice,MeanQuantityPerInvoice,MeanAmountPerInvoice,TotalAmountSpent
1,16768,3,201110,2,17.0,64.0,153.09666666666666,459.28999999999996
6,16144,1,201104,8,1.0,16.0,175.2,175.2
1,14551,2,201111,1,5.0,53.0,93.11500000000001,186.23000000000002
7,17764,2,201110,2,37.5,197.5,409.40999999999997,818.8199999999999
1,17515,4,201111,1,21.75,60.75,159.755,639.02
1,15885,1,201109,3,16.0,109.0,349.34999999999997,349.34999999999997
1,17502,4,201111,1,7.0,94.0,172.27500000000003,689.1000000000001
1,12721,6,201111,1,25.666666666666668,323.6666666666667,394.37166666666667,2366.23
7,12397,2,201111,1,62.0,625.0,1107.4499999999998,2214.8999999999996
1,14578,1,201112,0,24.0,240.0,168.63,168.63
1,17937,7,201112,0,6.142857142857143,250.57142857142858,614.46,4301.22
1,15463,1,201111,1,7.0,106.0,126.14,126.14
1,13875,5,201110,2,20.8,263.2,357.358,1786.79
7,13815,4,201111,1,43.25,635.0,916.8400000000001,3667.3600000000006
6,17746,1,201104,8,6.0,29.0,110.25000000000001,110.25000000000001
1,13611,3,201109,3,24.666666666666668,255.33333333333334,390.59999999999997,1171.8
6,12802,1,201106,6,23.0,300.0,382.58,382.58
6,18071,2,201103,9,12.5,130.0,226.5,453.0
1,14517,2,201111,1,9.0,45.5,165.22500000000002,330.45000000000005
6,13737,1,201105,7,30.0,125.0,339.59999999999997,339.59999999999997
6,12976,1,201105,7,22.0,561.0,738.6,738.6
7,18252,2,201110,2,49.0,119.5,263.33499999999987,526.6699999999997
6,17991,2,201104,8,2.5,12.5,46.675000000000004,93.35000000000001
2,12647,12,201111,1,9.0,116.25,259.40583333333336,3112.8700000000003
6,13059,1,201104,8,8.0,35.0,183.4,183.4
1,12676,6,201111,1,6.5,110.66666666666667,181.89833333333334,1091.39
1,17637,2,201111,1,17.5,140.0,273.5299999999999,547.0599999999998
7,13764,3,201109,3,69.0,309.6666666666667,506.25333333333333,1518.76
1,17498,1,201109,3,17.0,394.0,272.21999999999997,272.21999999999997
1,14218,1,201110,2,12.0,160.0,169.48000000000002,169.48000000000002
2,16904,15,201112,0,47.2,134.86666666666667,249.03133333333327,3735.469999999999
1,15624,4,201108,4,8.5,89.25,147.0325,588.13
7,13339,1,201105,7,54.0,326.0,860.1200000000002,860.1200000000002
7,12635,2,201109,3,49.5,581.0,754.5899999999997,1509.1799999999994
2,15271,15,201112,0,18.266666666666666,84.13333333333334,167.13799999999998,2507.0699999999997
1,12455,5,201109,3,17.0,416.8,467.9719999999999,2339.8599999999997
4,12378,1,201108,4,219.0,2529.0,4008.6200000000013,4008.6200000000013
1,17765,3,201107,5,19.0,48.0,123.96000000000004,371.8800000000001
2,14401,13,201112,0,14.0,346.6923076923077,311.6523076923077,4051.4800000000005
1,12704,8,201112,0,10.125,123.875,217.605,1740.84
1,15692,1,201111,1,12.0,138.0,191.04000000000002,191.04000000000002
1,12673,2,201112,0,20.5,174.5,287.26,574.52
7,14842,4,201110,2,35.75,291.0,629.2350000000001,2516.9400000000005
1,14331,2,201108,4,14.0,126.0,231.32999999999998,462.65999999999997
7,13451,5,201111,1,88.6,429.8,595.2300000000001,2976.1500000000005
1,14626,4,201111,1,30.25,347.75,694.0674999999999,2776.2699999999995
1,15985,2,201108,4,18.0,418.0,518.71,1037.42
1,13509,6,201112,0,7.166666666666667,184.16666666666666,160.78666666666666,964.72
6,17443,1,201105,7,1.0,504.0,534.24,534.24
1,13183,9,201112,0,10.444444444444445,245.33333333333334,439.7533333333334,3957.7800000000007
7,13421,2,201110,2,51.5,578.0,920.29,1840.58
1,15435,1,201111,1,29.0,54.0,149.29000000000005,149.29000000000005
6,14981,1,201104,8,8.0,97.0,102.11999999999998,102.11999999999998
1,13308,3,201111,1,18.0,281.0,461.83666666666676,1385.5100000000002
7,17813,5,201111,1,73.2,157.0,346.03600000000006,1730.1800000000003
1,17361,3,201110,2,9.666666666666666,52.333333333333336,162.73333333333335,488.20000000000005
1,17188,7,201111,1,11.857142857142858,188.85714285714286,350.93285714285713,2456.5299999999997
1,13634,5,201111,1,37.6,140.8,315.0319999999999,1575.1599999999996
7,14953,1,201111,1,55.0,225.0,289.82,289.82
1,18001,2,201111,1,29.0,181.5,208.615,417.23
1,12702,1,201111,1,11.0,52.0,201.0,201.0
1,17256,2,201108,4,8.0,70.5,120.0,240.0
1,16107,7,201111,1,4.428571428571429,168.0,457.7371428571429,3204.1600000000003
2,13468,37,201112,0,8.135135135135135,69.91891891891892,153.65054054054053,5685.07
1,17495,2,201112,0,13.5,114.5,248.78000000000003,497.56000000000006
1,16041,3,201111,1,2.0,528.0,1055.4666666666667,3166.4
7,17832,1,201110,2,61.0,208.0,155.3700000000001,155.3700000000001
2,17652,12,201111,1,21.333333333333332,207.66666666666666,401.91083333333336,4822.93
1,17447,2,201110,2,18.0,221.5,270.765,541.53
6,17277,2,201104,8,34.5,215.0,532.6750000000001,1065.3500000000001
6,16546,2,201102,10,12.5,274.5,393.57500000000005,787.1500000000001
7,12867,7,201111,1,76.71428571428571,613.1428571428571,573.1314285714286,4011.92
1,14640,6,201111,1,16.833333333333332,138.83333333333334,341.47499999999997,2048.85
1,14748,5,201111,1,17.8,244.6,283.15,1415.75
6,16634,2,201105,7,4.5,41.0,108.95,217.9
7,12985,2,201112,0,37.0,706.5,607.81,1215.62
1,16134,2,201111,1,17.0,179.5,303.945,607.89
1,14566,1,201108,4,4.0,800.0,1432.0,1432.0
6,13476,2,201106,6,28.0,207.5,550.36,1100.72
1,14696,7,201112,0,18.571428571428573,232.85714285714286,296.9928571428572,2078.9500000000003
1,16750,5,201110,2,19.0,42.8,124.78600000000002,623.9300000000001
6,18056,1,201102,10,19.0,211.0,363.65,363.65
7,17530,10,201112,0,39.2,152.3,238.04099999999994,2380.4099999999994
2,13742,12,201111,1,26.75,93.66666666666667,260.9183333333333,3131.0199999999995
1,17783,2,201109,3,33.5,177.0,141.735,283.47
1,15634,1,201111,1,15.0,99.0,243.55,243.55
6,18212,1,201101,11,43.0,101.0,248.41999999999993,248.41999999999993
1,15883,2,201112,0,24.5,111.5,198.23999999999995,396.4799999999999
1,15393,2,201111,1,6.0,75.0,115.93,231.86
6,16297,1,201103,9,19.0,182.0,281.5,281.5
1,15067,3,201109,3,27.333333333333332,318.0,581.5866666666666,1744.7599999999998
2,14194,21,201112,0,27.38095238095238,276.95238095238096,537.4247619047621,11285.920000000004
6,14439,1,201101,11,32.0,526.0,2661.24,2661.24
1,15611,11,201111,1,3.727272727272727,45.63636363636363,142.76818181818183,1570.45
1,15806,3,201110,2,10.333333333333334,200.66666666666666,261.52666666666664,784.5799999999999
7,16340,1,201108,4,153.0,501.0,549.0699999999998,549.0699999999998
6,17580,3,201104,8,14.666666666666666,29.0,70.92333333333335,212.77000000000004
7,17254,2,201112,0,56.0,126.0,136.22000000000003,272.44000000000005
6,18106,1,201101,11,39.0,128.0,430.6999999999999,430.6999999999999
1,12526,3,201112,0,22.666666666666668,208.0,390.8866666666666,1172.6599999999999
6,16351,1,201101,11,8.0,90.0,153.9,153.9
1,14493,5,201112,0,23.8,256.2,473.64799999999997,2368.24
1,17979,4,201111,1,36.0,97.75,183.60250000000002,734.4100000000001
2,17049,9,201112,0,35.0,296.6666666666667,622.52,5602.68
6,12736,1,201101,11,3.0,168.0,144.0,144.0
1,14868,8,201112,0,18.0,175.625,369.19874999999996,2953.5899999999997
6,16510,1,201100,12,13.0,92.0,248.10000000000002,248.10000000000002
6,13781,1,201104,8,17.0,30.0,127.84000000000002,127.84000000000002
1,16433,1,201111,1,17.0,106.0,184.26000000000002,184.26000000000002
1,12600,10,201111,1,5.4,75.8,231.10399999999998,2311.04
7,14234,4,201111,1,39.75,240.75,193.86500000000004,775.4600000000002
1,14754,2,201110,2,20.5,243.0,319.025,638.05
1,15714,2,201111,1,17.5,93.5,165.44,330.88
1,13376,3,201109,3,16.666666666666668,163.33333333333334,289.92,869.76
1,18105,1,201111,1,18.0,46.0,113.48000000000002,113.48000000000002
1,12937,4,201111,1,30.0,251.75,376.0674999999999,1504.2699999999995
6,16552,2,201104,8,8.5,109.5,189.865,379.73
1,14757,1,201109,3,19.0,160.0,420.5,420.5
1,15306,3,201110,2,19.333333333333332,270.0,391.45,1174.35
1,15267,5,201111,1,2.2,188.8,343.472,1717.36
1,13897,1,201110,2,17.0,200.0,311.15999999999997,311.15999999999997
2,14755,11,201111,1,21.272727272727273,201.63636363636363,451.8481818181818,4970.33
1,14077,5,201110,2,8.4,53.6,99.88399999999999,499.41999999999996
7,16081,5,201110,2,45.4,295.4,561.38,2806.9
2,16837,11,201111,1,15.0,142.0909090909091,288.2709090909091,3170.98
7,18043,3,201111,1,40.333333333333336,94.0,186.50333333333333,559.51
1,14314,1,201108,4,8.0,296.0,120.0,120.0
1,16018,2,201110,2,14.0,95.0,204.45,408.9
1,13481,4,201110,2,27.0,282.5,447.39,1789.56
2,14702,17,201112,0,20.41176470588235,85.52941176470588,193.65529411764706,3292.14
6,13740,1,201104,8,23.0,425.0,350.75,350.75
1,14555,2,201110,2,10.5,65.0,162.07000000000002,324.14000000000004
1,17554,5,201112,0,17.6,352.6,390.48999999999995,1952.4499999999998
6,16897,1,201101,11,30.0,58.0,213.03000000000006,213.03000000000006
7,12988,1,201102,10,92.0,136.0,535.32,535.32
6,14570,2,201103,9,14.0,47.0,108.60499999999998,217.20999999999995
6,18233,1,201101,11,1.0,4.0,440.0,440.0
7,17625,4,201111,1,78.75,299.5,511.74999999999994,2046.9999999999998
7,17313,1,201111,1,24.0,1402.0,2328.8399999999997,2328.8399999999997
1,14836,3,201111,1,2.0,15.0,34.15,102.44999999999999
1,14470,2,201111,1,21.5,96.5,230.59499999999997,461.18999999999994
1,16816,4,201108,4,7.0,68.5,104.26500000000001,417.06000000000006
6,15973,1,201100,12,3.0,88.0,110.72,110.72
1,14500,3,201109,3,2.3333333333333335,39.0,118.95,356.85
7,15154,1,201109,3,81.0,100.0,266.86999999999995,266.86999999999995
2,12500,11,201111,1,4.545454545454546,242.1818181818182,366.85636363636365,4035.42
1,18081,3,201111,1,5.666666666666667,65.0,114.48333333333335,343.45000000000005
1,12782,5,201112,0,19.4,212.0,378.784,1893.9199999999998
1,17047,3,201109,3,21.666666666666668,177.66666666666666,366.96666666666664,1100.8999999999999
6,15226,1,201102,10,8.0,71.0,154.41,154.41
7,15665,2,201106,6,58.0,833.0,1121.0050000000003,2242.0100000000007
1,16181,1,201109,3,11.0,152.0,305.5400000000001,305.5400000000001
1,16808,2,201109,3,11.5,98.0,144.21,288.42
6,12888,2,201105,7,2.5,38.0,177.06,354.12
2,15159,30,201112,0,23.566666666666666,380.1666666666667,620.3710000000003,18611.13000000001
6,18260,6,201106,6,22.166666666666668,246.16666666666666,438.45,2630.7
6,14957,1,201103,9,12.0,34.0,58.49000000000001,58.49000000000001
6,16926,1,201100,12,14.0,35.0,230.25000000000003,230.25000000000003
1,13754,2,201107,5,6.0,107.0,141.3,282.6
7,12965,1,201109,3,109.0,283.0,771.9099999999996,771.9099999999996
2,17659,12,201111,1,13.0,124.0,246.57583333333332,2958.91
6,17708,2,201106,6,17.5,45.5,133.54,267.08
1,14416,2,201111,1,7.0,163.0,245.11,490.22
7,12371,1,201110,2,62.0,582.0,1527.9600000000003,1527.9600000000003
4,13408,62,201112,0,7.67741935483871,260.83870967741933,452.29096774193533,28042.03999999999
1,17158,3,201111,1,22.333333333333332,259.3333333333333,422.3233333333333,1266.97
6,15609,1,201106,6,14.0,145.0,270.03000000000003,270.03000000000003
1,16363,1,201110,2,5.0,52.0,109.36000000000001,109.36000000000001
1,12602,1,201110,2,12.0,162.0,153.12000000000003,153.12000000000003
1,13003,3,201108,4,2.0,34.333333333333336,49.68333333333334,149.05
7,15019,1,201103,9,70.0,159.0,265.9999999999999,265.9999999999999
1,17744,6,201112,0,22.666666666666668,568.6666666666666,387.06666666666666,2322.4
1,15132,5,201111,1,10.4,135.8,195.586,977.9300000000001
1,15414,3,201111,1,13.0,147.66666666666666,258.29999999999995,774.8999999999999
1,17615,3,201108,4,4.666666666666667,46.666666666666664,109.86666666666667,329.6
7,13532,1,201111,1,66.0,129.0,210.30999999999983,210.30999999999983
1,17928,2,201110,2,11.0,34.0,92.23,184.46
1,16825,2,201111,1,14.0,283.0,387.59,775.18
2,15301,12,201110,2,20.083333333333332,230.91666666666666,419.6208333333334,5035.450000000001
1,17523,4,201111,1,8.25,218.0,163.185,652.74
1,15746,1,201107,5,27.0,130.0,182.96,182.96
1,13813,4,201110,2,16.25,135.25,292.21500000000003,1168.8600000000001
1,17736,2,201111,1,12.0,118.5,168.74499999999995,337.4899999999999
6,18176,1,201100,12,29.0,281.0,454.84999999999997,454.84999999999997
6,16050,1,201106,6,10.0,278.0,137.9,137.9
6,13718,2,201104,8,6.0,86.5,153.275,306.55
1,16842,3,201108,4,21.0,231.0,421.3966666666667,1264.19
2,17611,15,201112,0,38.266666666666666,170.53333333333333,265.27466666666663,3979.12
1,12356,3,201111,1,19.333333333333332,524.3333333333334,829.1433333333334,2487.4300000000003
1,12685,6,201111,1,25.166666666666668,251.16666666666666,429.18,2575.08
1,12427,3,201111,1,9.0,79.33333333333333,213.10666666666668,639.32
6,13745,1,201106,6,24.0,486.0,291.53999999999996,291.53999999999996
1,13077,4,201112,0,28.0,215.75,182.31750000000002,729.2700000000001
6,16752,1,201100,12,9.0,54.0,207.5,207.5
1,16225,5,201110,2,26.8,98.6,219.26400000000004,1096.3200000000002
7,15275,1,201111,1,41.0,498.0,615.1399999999999,615.1399999999999
1,17043,4,201111,1,25.5,249.5,433.79499999999996,1735.1799999999998
1,12783,4,201112,0,19.5,152.75,323.9675,1295.87
1,17676,6,201112,0,13.0,155.33333333333334,231.27999999999997,1387.6799999999998
2,18198,17,201112,0,9.352941176470589,239.64705882352942,319.15058823529415,5425.56
1,16824,2,201111,1,13.0,118.0,230.32,460.64
1,17623,1,201111,1,33.0,265.0,527.05,527.05
1,17154,1,201109,3,23.0,490.0,329.34000000000003,329.34000000000003
1,15530,4,201111,1,27.0,237.5,375.5875,1502.35
1,16153,5,201110,2,17.8,214.6,364.846,1824.23
1,13310,3,201111,1,23.333333333333332,194.0,367.56,1102.68
1,16560,2,201111,1,28.0,249.0,408.25499999999994,816.5099999999999
6,12551,1,201100,12,10.0,100.0,168.0,168.0
1,16023,3,201110,2,33.666666666666664,119.33333333333333,239.9366666666667,719.8100000000001
1,14569,1,201112,0,12.0,79.0,227.39,227.39
6,16494,1,201102,10,50.0,675.0,826.5299999999999,826.5299999999999
1,15512,2,201107,5,3.5,34.0,60.5,121.0
7,16549,10,201111,1,98.1,236.5,415.46400000000006,4154.64
1,17942,1,201112,0,2.0,38.0,77.50000000000001,77.50000000000001
1,17353,2,201108,4,4.0,600.0,870.0,1740.0
6,13385,1,201101,11,35.0,281.0,534.5700000000002,534.5700000000002
1,16653,2,201111,1,34.0,365.0,598.9050000000002,1197.8100000000004
2,15694,13,201112,0,5.846153846153846,128.0,492.9692307692308,6408.6
1,15725,1,201111,1,32.0,221.0,415.2500000000001,415.2500000000001
2,17306,19,201111,1,3.473684210526316,604.7894736842105,454.2794736842105,8631.31
6,12489,1,201101,11,14.0,103.0,298.93,298.93
1,17856,4,201112,0,3.75,210.5,354.50750000000005,1418.0300000000002
1,16123,1,201110,2,16.0,170.0,307.78,307.78
6,15562,1,201100,12,1.0,39.0,134.55,134.55
6,16913,1,201102,10,8.0,82.0,113.44000000000001,113.44000000000001
1,13784,11,201111,1,2.8181818181818183,226.63636363636363,223.89,2462.79
6,13584,1,201102,10,24.0,37.0,142.40000000000003,142.40000000000003
1,16826,1,201110,2,22.0,158.0,341.70000000000005,341.70000000000005
1,17864,3,201111,1,34.0,270.0,199.16666666666666,597.5
2,16843,16,201110,2,23.625,634.9375,637.2856249999999,10196.569999999998
1,12944,2,201111,1,15.0,144.5,302.255,604.51
7,18088,1,201110,2,39.0,109.0,167.66999999999996,167.66999999999996
6,16849,1,201106,6,8.0,33.0,124.57,124.57
1,14224,4,201108,4,29.5,128.5,262.53,1050.12
6,14496,2,201102,10,9.5,79.5,269.405,538.81
1,14164,2,201109,3,14.5,516.5,815.8850000000001,1631.7700000000002
1,13026,5,201112,0,8.0,324.0,195.07200000000003,975.3600000000001
7,17050,6,201109,3,52.666666666666664,269.0,538.14,3228.8399999999997
1,13217,2,201108,4,1.0,59.0,68.51,137.02
1,15639,1,201107,5,25.0,323.0,425.31999999999994,425.31999999999994
1,15172,5,201112,0,22.0,322.2,324.81000000000006,1624.0500000000002
6,15552,1,201105,7,17.0,60.0,90.12,90.12
1,13416,2,201110,2,9.5,71.0,356.25,712.5
1,13130,1,201109,3,2.0,32.0,64.0,64.0
7,14175,3,201110,2,48.333333333333336,492.3333333333333,1060.8666666666668,3182.6000000000004
2,16326,14,201112,0,22.714285714285715,49.214285714285715,220.42571428571426,3085.9599999999996
6,16425,1,201102,10,21.0,199.0,302.69999999999993,302.69999999999993
2,13695,15,201111,1,6.0,106.86666666666666,166.942,2504.13
6,17718,1,201104,8,6.0,83.0,139.35,139.35
7,14459,1,201107,5,37.0,760.0,1837.9199999999996,1837.9199999999996
1,16413,1,201110,2,31.0,148.0,262.20000000000005,262.20000000000005
1,16027,6,201109,3,2.6666666666666665,191.16666666666666,155.77,934.62
7,17827,5,201112,0,44.0,249.4,399.092,1995.46
6,15389,1,201106,6,1.0,400.0,500.0,500.0
7,14381,1,201110,2,56.0,146.0,202.6800000000001,202.6800000000001
1,17312,3,201107,5,4.666666666666667,124.0,214.76666666666665,644.3
6,15032,3,201103,9,16.333333333333332,889.3333333333334,1488.0333333333328,4464.0999999999985
7,14418,3,201112,0,41.333333333333336,570.3333333333334,645.75,1937.25
1,16956,1,201111,1,16.0,114.0,308.74,308.74
1,14273,4,201110,2,7.25,66.0,139.9925,559.97
6,16387,1,201101,11,4.0,44.0,94.36,94.36
6,16125,1,201100,12,13.0,124.0,289.35,289.35
1,15118,1,201107,5,1.0,1440.0,244.8,244.8
7,12456,3,201110,2,40.666666666666664,539.3333333333334,860.3466666666667,2581.04
1,17415,1,201109,3,14.0,114.0,507.8399999999999,507.8399999999999
1,13593,5,201108,4,25.4,141.4,398.05600000000004,1990.2800000000002
6,17408,1,201106,6,2.0,3.0,32.65,32.65
1,12464,8,201111,1,2.75,11.875,119.63125000000001,957.0500000000001
4,14156,54,201111,1,25.555555555555557,1057.4074074074074,2111.7746296296295,114035.83
1,15483,4,201107,5,22.0,73.75,58.452500000000015,233.81000000000006
2,17581,25,201112,0,17.48,236.0,431.6296,10790.74
1,16648,1,201110,2,19.0,281.0,290.65999999999997,290.65999999999997
1,14027,1,201110,2,6.0,62.0,104.82000000000002,104.82000000000002
1,15831,3,201110,2,22.666666666666668,368.3333333333333,267.2533333333334,801.7600000000001
2,12877,12,201112,0,12.833333333333334,98.16666666666667,127.98083333333334,1535.77
1,13211,3,201111,1,18.666666666666668,291.3333333333333,399.14000000000004,1197.42
1,12913,5,201112,0,10.0,283.8,496.726,2483.63
1,17852,2,201111,1,12.0,26.5,57.17,114.34
6,13811,2,201106,6,5.0,31.5,259.875,519.75
7,16005,4,201111,1,54.5,75.0,153.84749999999997,615.3899999999999
1,14143,1,201107,5,7.0,30.0,115.8,115.8
1,12930,2,201109,3,12.5,126.0,207.9,415.8
1,14251,5,201112,0,15.6,334.8,575.9400000000002,2879.7000000000007
6,16659,1,201106,6,2.0,72.0,39.12,39.12
1,12646,2,201112,0,22.5,448.5,673.4849999999999,1346.9699999999998
1,14585,1,201110,2,29.0,91.0,157.05,157.05
1,12789,1,201110,2,3.0,3.0,76.85000000000001,76.85000000000001
1,15807,3,201110,2,16.0,143.33333333333334,301.29999999999995,903.8999999999999
1,16278,1,201108,4,21.0,109.0,537.8299999999999,537.8299999999999
1,12778,6,201111,1,7.333333333333333,136.16666666666666,115.53833333333334,693.23
1,16953,1,201111,1,1.0,10.0,20.8,20.8
2,13668,21,201112,0,22.19047619047619,176.85714285714286,301.18285714285713,6324.84
6,12361,1,201102,10,9.0,90.0,174.89999999999998,174.89999999999998
7,14044,4,201111,1,52.25,77.0,163.205,652.82
2,14056,23,201112,0,47.56521739130435,184.7391304347826,354.3986956521739,8151.17
1,14035,5,201111,1,13.2,147.8,285.604,1428.02
2,17811,39,201112,0,21.615384615384617,106.58974358974359,198.28923076923078,7733.280000000001
1,13831,6,201111,1,12.333333333333334,124.16666666666667,367.16499999999996,2202.99
1,15561,4,201111,1,6.0,64.5,183.16000000000003,732.6400000000001
1,12364,4,201112,0,20.25,374.75,302.025,1208.1
1,16573,2,201109,3,21.0,180.0,331.80499999999995,663.6099999999999
7,15372,1,201107,5,27.0,2924.0,2007.4,2007.4
1,13824,5,201111,1,9.2,153.6,339.7879999999999,1698.9399999999996
2,16746,18,201112,0,24.944444444444443,259.1666666666667,372.0922222222223,6697.660000000001
1,12826,7,201112,0,13.0,151.14285714285714,210.67428571428567,1474.7199999999998
1,15277,1,201110,2,12.0,205.0,255.89999999999998,255.89999999999998
1,16999,2,201111,1,11.5,147.0,242.41,484.82
1,14336,4,201111,1,22.5,439.75,403.72749999999996,1614.9099999999999
1,16934,2,201110,2,31.0,199.5,475.4649999999999,950.9299999999998
7,17593,5,201112,0,42.4,619.4,782.4679999999998,3912.3399999999992
7,15023,11,201112,0,50.90909090909091,260.1818181818182,616.7145454545454,6783.86
1,16959,1,201109,3,7.0,49.0,117.35000000000001,117.35000000000001
1,16689,2,201109,3,5.5,156.0,177.55,355.1
6,12623,1,201103,9,17.0,189.0,269.1,269.1
1,17636,1,201111,1,20.0,182.0,285.56,285.56
1,16071,1,201110,2,21.0,180.0,326.24000000000007,326.24000000000007
1,12727,7,201111,1,18.714285714285715,293.7142857142857,489.3857142857144,3425.7000000000007
7,14592,3,201111,1,54.666666666666664,138.33333333333334,190.15333333333334,570.46
1,14882,2,201111,1,5.5,79.0,294.85,589.7
2,14562,18,201112,0,22.555555555555557,95.27777777777777,269.94555555555553,4859.0199999999995
1,12640,3,201111,1,16.666666666666668,100.33333333333333,331.52666666666664,994.5799999999999
1,12830,6,201111,1,6.333333333333333,1641.3333333333333,1135.7733333333333,6814.639999999999
1,17109,6,201111,1,19.5,98.16666666666667,147.50666666666666,885.04
1,17934,2,201110,2,10.5,239.0,352.125,704.25
1,15740,1,201110,2,9.0,152.0,154.88000000000002,154.88000000000002
6,13497,2,201103,9,9.0,79.5,160.525,321.05
6,14241,1,201106,6,10.0,146.0,213.70000000000002,213.70000000000002
1,17781,2,201107,5,6.0,17.0,94.00999999999999,188.01999999999998
7,14179,2,201110,2,82.5,165.0,359.8899999999999,719.7799999999997
7,17379,1,201111,1,83.0,663.0,404.66,404.66
1,13755,9,201112,0,38.0,140.44444444444446,240.1499999999999,2161.349999999999
1,13832,1,201111,1,3.0,28.0,52.199999999999996,52.199999999999996
1,15860,8,201110,2,17.75,55.0,122.15125,977.21
6,14625,2,201105,7,26.0,166.5,432.865,865.73
1,15193,1,201110,2,19.0,144.0,499.32,499.32
6,14497,1,201102,10,29.0,235.0,475.3699999999999,475.3699999999999
7,16398,2,201107,5,40.0,377.5,822.9750000000001,1645.9500000000003
1,13986,1,201111,1,13.0,430.0,320.46000000000004,320.46000000000004
1,17091,9,201112,0,21.666666666666668,194.0,425.3066666666667,3827.76
1,15660,9,201111,1,9.88888888888889,115.77777777777777,173.47333333333333,1561.26
6,15649,2,201101,11,1.0,96.0,408.0,816.0
1,15096,1,201110,2,11.0,120.0,219.39,219.39
1,18217,2,201111,1,15.5,245.5,310.875,621.75
2,14032,11,201112,0,12.909090909090908,183.63636363636363,268.2390909090909,2950.63
6,15661,2,201101,11,2.5,118.0,154.89999999999998,309.79999999999995
6,15596,4,201105,7,18.25,137.75,339.8225,1359.29
7,14159,11,201111,1,109.0909090909091,400.1818181818182,425.7536363636363,4683.289999999999
7,12359,4,201110,2,61.75,405.0,1585.67,6342.68
1,17025,3,201110,2,3.0,78.33333333333333,119.25666666666666,357.77
2,13881,20,201112,0,8.8,503.1,849.4759999999999,16989.519999999997
6,16323,1,201105,7,1.0,50.0,207.50000000000003,207.50000000000003
7,16347,2,201111,1,46.0,176.5,443.82500000000005,887.6500000000001
6,13551,1,201101,11,4.0,12.0,91.80000000000001,91.80000000000001
7,16054,1,201107,5,70.0,380.0,783.8999999999999,783.8999999999999
6,14371,1,201102,10,4.0,34.0,100.5,100.5
1,17430,2,201111,1,7.0,95.0,132.88,265.76
1,13035,2,201109,3,13.0,316.0,448.34000000000003,896.6800000000001
4,15749,2,201104,8,3.0,5157.0,12425.45,24850.9
1,15110,4,201111,1,8.75,61.5,249.02500000000003,996.1000000000001
6,15899,1,201100,12,4.0,39.0,56.25,56.25
6,14114,2,201103,9,7.5,50.5,193.26500000000001,386.53000000000003
1,17464,1,201107,5,9.0,220.0,289.96000000000004,289.96000000000004
2,15465,18,201111,1,5.388888888888889,69.83333333333333,408.59000000000003,7354.620000000001
7,13790,1,201112,0,45.0,748.0,348.79999999999995,348.79999999999995
4,13422,1,201110,2,127.0,1326.0,2626.3000000000006,2626.3000000000006
1,12347,7,201112,0,26.0,351.14285714285717,615.7142857142857,4310.0
6,15808,4,201102,10,52.0,335.75,933.7425000000002,3734.9700000000007
1,15910,8,201112,0,33.375,126.875,154.02250000000004,1232.1800000000003
1,14177,4,201109,3,10.5,51.25,139.85250000000002,559.4100000000001
1,14561,3,201109,3,23.0,338.0,360.2533333333333,1080.7599999999998
1,13974,1,201110,2,28.0,249.0,413.59,413.59
1,16961,1,201108,4,14.0,125.0,234.17,234.17
2,14085,18,201112,0,24.944444444444443,176.83333333333334,246.43277777777777,4435.79
1,13351,1,201110,2,15.0,116.0,323.94,323.94
1,15392,4,201112,0,21.0,319.25,383.88249999999994,1535.5299999999997
7,13735,4,201111,1,47.75,276.25,703.8225000000001,2815.2900000000004
7,15426,5,201111,1,58.0,134.4,287.97799999999995,1439.8899999999999
7,18117,1,201111,1,73.0,617.0,319.47,319.47
2,16713,15,201111,1,41.333333333333336,284.6666666666667,457.8353333333334,6867.530000000001
1,15058,11,201111,1,25.09090909090909,97.18181818181819,193.18090909090907,2124.99
6,15130,1,201106,6,22.0,197.0,330.11,330.11
6,12929,1,201102,10,7.0,36.0,102.9,102.9
1,14129,5,201112,0,10.4,118.4,224.772,1123.86
7,17686,7,201112,0,40.857142857142854,354.0,819.9228571428572,5739.46
1,13799,2,201108,4,19.5,201.0,344.42999999999995,688.8599999999999
2,12626,9,201111,1,31.0,371.0,641.4099999999999,5772.689999999999
6,14729,1,201100,12,71.0,197.0,313.48999999999995,313.48999999999995
6,13161,1,201101,11,8.0,29.0,112.75,112.75
1,17562,7,201111,1,8.857142857142858,116.14285714285714,158.19714285714286,1107.38
1,12432,4,201110,2,26.75,450.0,1089.8300000000002,4359.320000000001
1,15334,3,201107,5,32.666666666666664,91.0,116.24,348.71999999999997
7,14076,1,201108,4,46.0,81.0,122.46999999999997,122.46999999999997
1,16281,1,201109,3,17.0,934.0,2062.06,2062.06
1,13654,6,201110,2,27.666666666666668,363.6666666666667,451.2216666666666,2707.3299999999995
1,16261,4,201111,1,31.0,76.5,186.70750000000004,746.8300000000002
6,15090,1,201102,10,23.0,208.0,381.32000000000005,381.32000000000005
2,18241,17,201111,1,6.0588235294117645,61.588235294117645,121.06411764705881,2058.0899999999997
1,13577,4,201111,1,20.25,192.75,414.9,1659.6
1,15462,3,201109,3,3.6666666666666665,57.333333333333336,78.2,234.60000000000002
6,14532,4,201104,8,16.0,71.0,233.21249999999998,932.8499999999999
